,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,SurfaceTempK,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr
35,0.08800000000000001,0.44,11.759,0.098,0.0,850.0,0.91,0.86,0.3,4950.0,11.0
282,0.505,0.96,2.4552389999999997,0.027000000000000003,0.11,774.0,0.59,0.55,0.08,3820.0,13.9
421,5.0,0.7,166510.0,67.96,0.0,1100.0,1.516,1.44,-0.47,7193.0,0.033
422,7.0,1.0,83255.0,42.81,0.0,1200.0,1.516,1.44,-0.47,7193.0,0.033
423,7.0,1.1,41628.0,26.97,0.0,1200.0,1.516,1.44,-0.47,7193.0,0.033
424,7.0,1.0,20816.0,16.99,0.0,1200.0,1.516,1.44,-0.47,7193.0,0.033
494,0.62,1.02,3.039577,0.04,0.0,1102.7,0.92,0.87,0.14,5300.0,3.6
528,0.975,1.2770000000000001,4.641876,0.0575,0.0,1427.0,1.179,1.528,0.27,5743.0,5.1
556,0.7140000000000001,1.38,3.52474859,0.04747,0.0004,1316.1,1.148,1.146,0.02,6075.0,4.0
626,0.7,0.975,8.5234865,0.0775,0.018000000000000002,832.0,0.8540000000000001,0.768,0.09,5280.0,1.0
639,4.24,0.84,9.2,0.0902,0.562,1002.0,1.14,1.02,0.14,5880.0,0.1
780,1.33,1.1640000000000001,1.42002504,0.02343,0.0,1389.0,0.85,0.8,0.2,4910.0,4.5
1147,0.43,1.15,7.8914482999999995,0.08199999999999999,0.016,976.0,1.15,1.24,0.23,5972.0,1.5
1149,0.023754977000000004,0.213245,9.4903,0.08,0.078,757.0,0.77,0.741,-0.23,5119.0,6.1
1238,0.8540000000000001,1.483,2.5199464,0.03889,0.0,1644.3,1.24,1.47,0.23,6160.0,3.4
1666,1.3230000000000002,1.02,2.516729,0.0362,0.016,1315.0,1.001,0.925,0.43,5403.0,2.1
1690,1.138,1.6969999999999998,3.547849,0.0497,0.253,1816.0,1.3,1.725,-0.157,6351.0,3.1
1694,0.892,1.426,3.1289919999999998,0.0452,0.049,1652.0,1.2590000000000001,1.319,0.07,6330.0,2.0
1860,1.02,1.2,114.7309,0.47100000000000003,0.036000000000000004,478.1,1.1,1.82,-0.17,5600.0,7.5
1861,0.020132,0.5595399999999999,192.363,0.664,0.039,403.3,1.1,1.82,-0.17,5600.0,7.5
1903,0.8690000000000001,1.002,2.4238133,0.03445,0.0,1304.0,0.917,0.865,0.06,5410.0,4.1
1908,0.907,1.213,3.4088300000000005,0.04469,0.0,1468.0,1.021,1.094,-0.29,6150.0,5.0
1979,1.275,1.321,3.0763402,0.0439,0.0,1713.0,1.192,1.475,0.01,6200.0,4.3
2023,0.010475,0.133962,0.8374906999999999,0.01685,0.0,2169.0,0.91,1.065,-0.15,5643.0,10.6
2024,0.054105999999999994,0.21415599999999999,45.294301000000004,0.24100000000000002,0.0,584.0,0.91,1.065,-0.15,5643.0,10.6
2335,2.71,1.09,6.87188,0.0758,0.027999999999999997,1152.9,1.23,1.35,-0.12,6150.0,3.41
2388,1.345,1.168,1.354133,0.023,0.0,1577.0,0.88,0.89,0.15,5227.0,9.7
